slug,card_name,id,num_copies,url_ering,valid_ering,url_efnet,scraped
crystal-beast-emerald-tortoise,Crystal Beast Emerald Tortoise,68215963,3,https://edisonrul.ing/cards/c/crystal-beast-emerald-tortoise.html,True,https://edisonformat.net/card?name=Crystal%20Beast%20Emerald%20Tortoise,True
crystal-beast-ruby-carbuncle,Crystal Beast Ruby Carbuncle,32710364,3,https://edisonrul.ing/cards/c/crystal-beast-ruby-carbuncle.html,True,https://edisonformat.net/card?name=Crystal%20Beast%20Ruby%20Carbuncle,True
crystal-beast-sapphire-pegasus,Crystal Beast Sapphire Pegasus,7093411,3,https://edisonrul.ing/cards/c/crystal-beast-sapphire-pegasus.html,True,https://edisonformat.net/card?name=Crystal%20Beast%20Sapphire%20Pegasus,True
crystal-beast-topaz-tiger,Crystal Beast Topaz Tiger,95600067,3,https://edisonrul.ing/cards/c/crystal-beast-topaz-tiger.html,True,https://edisonformat.net/card?name=Crystal%20Beast%20Topaz%20Tiger,True
crystal-blessing,Crystal Blessing,35486099,3,https://edisonrul.ing/cards/c/crystal-blessing.html,True,https://edisonformat.net/card?name=Crystal%20Blessing,True
crystal-pair,Crystal Pair,47121070,3,https://edisonrul.ing/cards/c/crystal-pair.html,True,https://edisonformat.net/card?name=Crystal%20Pair,True
crystal-promise,Crystal Promise,8275702,3,https://edisonrul.ing/cards/c/crystal-promise.html,False,https://edisonformat.net/card?name=Crystal%20Promise,True
crystal-raigeki,Crystal Raigeki,96331676,3,https://edisonrul.ing/cards/c/crystal-raigeki.html,False,https://edisonformat.net/card?name=Crystal%20Raigeki,True
crystal-release,Crystal Release,10004783,3,https://edisonrul.ing/cards/c/crystal-release.html,False,https://edisonformat.net/card?name=Crystal%20Release,True
crystal-seer,Crystal Seer,82099401,3,https://edisonrul.ing/cards/c/crystal-seer.html,True,https://edisonformat.net/card?name=Crystal%20Seer,True
crystal-tree,Crystal Tree,47408488,3,https://edisonrul.ing/cards/c/crystal-tree.html,True,https://edisonformat.net/card?name=Crystal%20Tree,True
cu-chulainn-the-awakened,Cu Chulainn the Awakened,10789972,3,https://edisonrul.ing/cards/c/cu-chulainn-the-awakened.html,False,https://edisonformat.net/card?name=Cu%20Chulainn%20the%20Awakened,True
cunning-of-the-six-samurai,Cunning of the Six Samurai,27178262,3,https://edisonrul.ing/cards/c/cunning-of-the-six-samurai.html,True,https://edisonformat.net/card?name=Cunning%20of%20the%20Six%20Samurai,True
cup-of-ace,Cup of Ace,37812118,3,https://edisonrul.ing/cards/c/cup-of-ace.html,True,https://edisonformat.net/card?name=Cup%20of%20Ace,True
cure-mermaid,Cure Mermaid,85802526,3,https://edisonrul.ing/cards/c/cure-mermaid.html,False,https://edisonformat.net/card?name=Cure%20Mermaid,True
curse-of-aging,Curse of Aging,41398771,3,https://edisonrul.ing/cards/c/curse-of-aging.html,True,https://edisonformat.net/card?name=Curse%20of%20Aging,True
curse-of-anubis,Curse of Anubis,66742250,3,https://edisonrul.ing/cards/c/curse-of-anubis.html,True,https://edisonformat.net/card?name=Curse%20of%20Anubis,True
curse-of-darkness,Curse of Darkness,84970821,3,https://edisonrul.ing/cards/c/curse-of-darkness.html,True,https://edisonformat.net/card?name=Curse%20of%20Darkness,True
curse-of-dragon,Curse of Dragon,28279543,3,https://edisonrul.ing/cards/c/curse-of-dragon.html,False,https://edisonformat.net/card?name=Curse%20of%20Dragon,True
curse-of-fiend,Curse of Fiend,12470447,3,https://edisonrul.ing/cards/c/curse-of-fiend.html,True,https://edisonformat.net/card?name=Curse%20of%20Fiend,True
curse-of-royal,Curse of Royal,2926176,3,https://edisonrul.ing/cards/c/curse-of-royal.html,True,https://edisonformat.net/card?name=Curse%20of%20Royal,True
curse-of-the-masked-beast,Curse of the Masked Beast,94377247,3,https://edisonrul.ing/cards/c/curse-of-the-masked-beast.html,False,https://edisonformat.net/card?name=Curse%20of%20the%20Masked%20Beast,True
cursed-fig,Cursed Fig,18489208,3,https://edisonrul.ing/cards/c/cursed-fig.html,False,https://edisonformat.net/card?name=Cursed%20Fig,True
cursed-seal-of-the-forbidden-spell,Cursed Seal of the Forbidden Spell,58851034,3,https://edisonrul.ing/cards/c/cursed-seal-of-the-forbidden-spell.html,True,https://edisonformat.net/card?name=Cursed%20Seal%20of%20the%20Forbidden%20Spell,True
cyber-archfiend,Cyber Archfiend,59907935,3,https://edisonrul.ing/cards/c/cyber-archfiend.html,True,https://edisonformat.net/card?name=Cyber%20Archfiend,True
cyber-barrier-dragon,Cyber Barrier Dragon,68774379,3,https://edisonrul.ing/cards/c/cyber-barrier-dragon.html,True,https://edisonformat.net/card?name=Cyber%20Barrier%20Dragon,True
cyber-blader,Cyber Blader,10248389,3,https://edisonrul.ing/cards/c/cyber-blader.html,True,https://edisonformat.net/card?name=Cyber%20Blader,True
cyber-dragon,Cyber Dragon,70095154,2,https://edisonrul.ing/cards/c/cyber-dragon.html,True,https://edisonformat.net/card?name=Cyber%20Dragon,True
cyber-dragon-zwei,Cyber Dragon Zwei,5373478,3,https://edisonrul.ing/cards/c/cyber-dragon-zwei.html,True,https://edisonformat.net/card?name=Cyber%20Dragon%20Zwei,True
cyber-eltanin,Cyber Eltanin,33093439,3,https://edisonrul.ing/cards/c/cyber-eltanin.html,True,https://edisonformat.net/card?name=Cyber%20Eltanin,True
cyber-end-dragon,Cyber End Dragon,1546123,3,https://edisonrul.ing/cards/c/cyber-end-dragon.html,True,https://edisonformat.net/card?name=Cyber%20End%20Dragon,True
cyber-esper,Cyber Esper,91663373,3,https://edisonrul.ing/cards/c/cyber-esper.html,True,https://edisonformat.net/card?name=Cyber%20Esper,True
cyber-falcon,Cyber Falcon,30655537,3,https://edisonrul.ing/cards/c/cyber-falcon.html,False,https://edisonformat.net/card?name=Cyber%20Falcon,True
cyber-gymnast,Cyber Gymnast,76763417,3,https://edisonrul.ing/cards/c/cyber-gymnast.html,True,https://edisonformat.net/card?name=Cyber%20Gymnast,True
cyber-harpie-lady,Cyber Harpie Lady,80316585,3,https://edisonrul.ing/cards/c/cyber-harpie-lady.html,False,https://edisonformat.net/card?name=Cyber%20Harpie%20Lady,True
cyber-kirin,Cyber Kirin,76986005,3,https://edisonrul.ing/cards/c/cyber-kirin.html,True,https://edisonformat.net/card?name=Cyber%20Kirin,True
cyber-laser-dragon,Cyber Laser Dragon,4162088,3,https://edisonrul.ing/cards/c/cyber-laser-dragon.html,True,https://edisonformat.net/card?name=Cyber%20Laser%20Dragon,True
cyber-ogre,Cyber Ogre,64268668,3,https://edisonrul.ing/cards/c/cyber-ogre.html,False,https://edisonformat.net/card?name=Cyber%20Ogre,True
cyber-ogre-2,Cyber Ogre 2,37057012,3,https://edisonrul.ing/cards/c/cyber-ogre-2.html,False,https://edisonformat.net/card?name=Cyber%20Ogre,True
cyber-ouroboros,Cyber Ouroboros,30042158,3,https://edisonrul.ing/cards/c/cyber-ouroboros.html,True,https://edisonformat.net/card?name=Cyber%20Ouroboros,True
cyber-phoenix,Cyber Phoenix,3370104,3,https://edisonrul.ing/cards/c/cyber-phoenix.html,True,https://edisonformat.net/card?name=Cyber%20Phoenix,True
cyber-prima,Cyber Prima,2158562,3,https://edisonrul.ing/cards/c/cyber-prima.html,False,https://edisonformat.net/card?name=Cyber%20Prima,True
cyber-raider,Cyber Raider,39978267,3,https://edisonrul.ing/cards/c/cyber-raider.html,True,https://edisonformat.net/card?name=Cyber%20Raider,True
cyber-saurus,Cyber Saurus,89112729,3,https://edisonrul.ing/cards/c/cyber-saurus.html,False,https://edisonformat.net/card?name=Cyber%20Saurus,True
cyber-shadow-gardna,Cyber Shadow Gardna,90440725,3,https://edisonrul.ing/cards/c/cyber-shadow-gardna.html,True,https://edisonformat.net/card?name=Cyber%20Shadow%20Gardna,True
cyber-shark,Cyber Shark,32393580,3,https://edisonrul.ing/cards/c/cyber-shark.html,False,https://edisonformat.net/card?name=Cyber%20Shark,True
cyber-soldier-of-darkworld,Cyber Soldier of Darkworld,75559356,3,https://edisonrul.ing/cards/c/cyber-soldier-of-darkworld.html,False,https://edisonformat.net/card?name=Cyber%20Soldier%20of%20Darkworld,True
cyber-summon-blaster,Cyber Summon Blaster,63477921,3,https://edisonrul.ing/cards/c/cyber-summon-blaster.html,False,https://edisonformat.net/card?name=Cyber%20Summon%20Blaster,True
cyber-tech-alligator,Cyber-Tech Alligator,48766543,3,https://edisonrul.ing/cards/c/cyber-tech-alligator.html,False,https://edisonformat.net/card?name=Cyber-Tech%20Alligator,True
cyber-tutu,Cyber Tutu,49375719,3,https://edisonrul.ing/cards/c/cyber-tutu.html,True,https://edisonformat.net/card?name=Cyber%20Tutu,True
cyber-twin-dragon,Cyber Twin Dragon,74157028,3,https://edisonrul.ing/cards/c/cyber-twin-dragon.html,True,https://edisonformat.net/card?name=Cyber%20Twin%20Dragon,True
cyber-valley,Cyber Valley,3657444,3,https://edisonrul.ing/cards/c/cyber-valley.html,True,https://edisonformat.net/card?name=Cyber%20Valley,True
cyberdark-dragon,Cyberdark Dragon,40418351,3,https://edisonrul.ing/cards/c/cyberdark-dragon.html,False,https://edisonformat.net/card?name=Cyberdark%20Dragon,True
cyberdark-edge,Cyberdark Edge,77625948,3,https://edisonrul.ing/cards/c/cyberdark-edge.html,True,https://edisonformat.net/card?name=Cyberdark%20Edge,True
cyberdark-horn,Cyberdark Horn,41230939,3,https://edisonrul.ing/cards/c/cyberdark-horn.html,True,https://edisonformat.net/card?name=Cyberdark%20Horn,True
cyberdark-impact,Cyberdark Impact!,80033124,3,https://edisonrul.ing/cards/c/cyberdark-impact.html,True,https://edisonformat.net/card?name=Cyberdark%20Impact!,True
cyberdark-keel,Cyberdark Keel,3019642,3,https://edisonrul.ing/cards/c/cyberdark-keel.html,True,https://edisonformat.net/card?name=Cyberdark%20Keel,True
cybernetic-cyclopean,Cybernetic Cyclopean,96428622,3,https://edisonrul.ing/cards/c/cybernetic-cyclopean.html,False,https://edisonformat.net/card?name=Cybernetic%20Cyclopean,True
cybernetic-hidden-technology,Cybernetic Hidden Technology,92773018,3,https://edisonrul.ing/cards/c/cybernetic-hidden-technology.html,True,https://edisonformat.net/card?name=Cybernetic%20Hidden%20Technology,True
cybernetic-magician,Cybernetic Magician,59023523,3,https://edisonrul.ing/cards/c/cybernetic-magician.html,True,https://edisonformat.net/card?name=Cybernetic%20Magician,True
cybernetic-zone,Cybernetic Zone,47295267,3,https://edisonrul.ing/cards/c/cybernetic-zone.html,True,https://edisonformat.net/card?name=Cybernetic%20Zone,True
cyborg-doctor,Cyborg Doctor,51020079,3,https://edisonrul.ing/cards/c/cyborg-doctor.html,True,https://edisonformat.net/card?name=Cyborg%20Doctor,True
cyclon-laser,Cyclon Laser,5494820,3,https://edisonrul.ing/cards/c/cyclon-laser.html,True,https://edisonformat.net/card?name=Cyclon%20Laser,True
cyclone-blade,Cyclone Blade,22147147,3,https://edisonrul.ing/cards/c/cyclone-blade.html,False,https://edisonformat.net/card?name=Cyclone%20Blade,True
cyclone-boomerang,Cyclone Boomerang,29612557,3,https://edisonrul.ing/cards/c/cyclone-boomerang.html,True,https://edisonformat.net/card?name=Cyclone%20Boomerang,True
cycroid,Cycroid,45945685,3,https://edisonrul.ing/cards/c/cycroid.html,False,https://edisonformat.net/card?name=Cycroid,True
d-chain,D - Chain,43405287,3,https://edisonrul.ing/cards/d/d-chain.html,False,https://edisonformat.net/card?name=D%20-%20Chain,True
d-counter,D - Counter,8698851,3,https://edisonrul.ing/cards/d/d-counter.html,False,https://edisonformat.net/card?name=D%20-%20Counter,True
d-formation,D - Formation,74329404,3,https://edisonrul.ing/cards/d/d-formation.html,True,https://edisonformat.net/card?name=D%20-%20Formation,True
d-fortune,D - Fortune,9201964,3,https://edisonrul.ing/cards/d/d-fortune.html,False,https://edisonformat.net/card?name=D%20-%20Fortune,True
d-human,D. Human,81057959,3,https://edisonrul.ing/cards/d/d-human.html,False,https://edisonformat.net/card?name=D.%20Human,True
d-shield,D - Shield,62868900,3,https://edisonrul.ing/cards/d/d-shield.html,False,https://edisonformat.net/card?name=D%20-%20Shield,True
d-spirit,D - Spirit,89899996,3,https://edisonrul.ing/cards/d/d-spirit.html,False,https://edisonformat.net/card?name=D%20-%20Spirit,True
d-time,D - Time,99075257,3,https://edisonrul.ing/cards/d/d-time.html,True,https://edisonformat.net/card?name=D%20-%20Time,True
d-tribe,D. Tribe,2833249,3,https://edisonrul.ing/cards/d/d-tribe.html,False,https://edisonformat.net/card?name=D.%20Tribe,True
d3s-frog,D.3.S. Frog,9910360,3,https://edisonrul.ing/cards/d/d3s-frog.html,False,https://edisonformat.net/card?name=D.3.S.%20Frog,True
damage-condenser,Damage Condenser,28378427,3,https://edisonrul.ing/cards/d/damage-condenser.html,False,https://edisonformat.net/card?name=Damage%20Condenser,True
damage-polarizer,Damage Polarizer,46031686,3,https://edisonrul.ing/cards/d/damage-polarizer.html,False,https://edisonformat.net/card?name=Damage%20Polarizer,True
damage-reptile,Damage = Reptile,44584775,3,https://edisonrul.ing/cards/d/damage-reptile.html,False,https://edisonformat.net/card?name=Damage%20=%20Reptile,True
damage-translation,Damage Translation,35268887,3,https://edisonrul.ing/cards/d/damage-translation.html,False,https://edisonformat.net/card?name=Damage%20Translation,True
dancing-elf,Dancing Elf,59983499,3,https://edisonrul.ing/cards/d/dancing-elf.html,False,https://edisonformat.net/card?name=Dancing%20Elf,True
dancing-fairy,Dancing Fairy,90925163,3,https://edisonrul.ing/cards/d/dancing-fairy.html,False,https://edisonformat.net/card?name=Dancing%20Fairy,True
dandylion,Dandylion,15341821,2,https://edisonrul.ing/cards/d/dandylion.html,True,https://edisonformat.net/card?name=Dandylion,True
dangerous-machine-type-6,Dangerous Machine Type-6,76895648,3,https://edisonrul.ing/cards/d/dangerous-machine-type-6.html,False,https://edisonformat.net/card?name=Dangerous%20Machine%20Type-6,True
dark-armed-dragon,Dark Armed Dragon,65192027,1,https://edisonrul.ing/cards/d/dark-armed-dragon.html,True,https://edisonformat.net/card?name=Dark%20Armed%20Dragon,True
dark-assailant,Dark Assailant,41949033,3,https://edisonrul.ing/cards/d/dark-assailant.html,False,https://edisonformat.net/card?name=Dark%20Assailant,True
dark-balter-the-terrible,Dark Balter the Terrible,80071763,3,https://edisonrul.ing/cards/d/dark-balter-the-terrible.html,False,https://edisonformat.net/card?name=Dark%20Balter%20the%20Terrible,True
dark-bat,Dark Bat,67049542,3,https://edisonrul.ing/cards/d/dark-bat.html,False,https://edisonformat.net/card?name=Dark%20Bat,True
dark-blade,Dark Blade,11321183,3,https://edisonrul.ing/cards/d/dark-blade.html,False,https://edisonformat.net/card?name=Dark%20Blade,True
dark-blade-the-dragon-knight,Dark Blade the Dragon Knight,86805855,3,https://edisonrul.ing/cards/d/dark-blade-the-dragon-knight.html,False,https://edisonformat.net/card?name=Dark%20Blade%20the%20Dragon%20Knight,True
dark-bribe,Dark Bribe,77538567,3,https://edisonrul.ing/cards/d/dark-bribe.html,True,https://edisonformat.net/card?name=Dark%20Bribe,True
dark-bug,Dark Bug,44341034,3,https://edisonrul.ing/cards/d/dark-bug.html,False,https://edisonformat.net/card?name=Dark%20Bug,True
dark-calling,Dark Calling,12071500,3,https://edisonrul.ing/cards/d/dark-calling.html,True,https://edisonformat.net/card?name=Dark%20Calling,True
dark-cat-with-white-tail,Dark Cat with White Tail,8634636,3,https://edisonrul.ing/cards/d/dark-cat-with-white-tail.html,False,https://edisonformat.net/card?name=Dark%20Cat%20with%20White%20Tail,True
dark-catapulter,Dark Catapulter,33875961,3,https://edisonrul.ing/cards/d/dark-catapulter.html,False,https://edisonformat.net/card?name=Dark%20Catapulter,True
dark-city,Dark City,53527835,3,https://edisonrul.ing/cards/d/dark-city.html,False,https://edisonformat.net/card?name=Dark%20City,True
dark-coffin,Dark Coffin,1804528,3,https://edisonrul.ing/cards/d/dark-coffin.html,False,https://edisonformat.net/card?name=Dark%20Coffin,True
dark-core,Dark Core,70231910,3,https://edisonrul.ing/cards/d/dark-core.html,False,https://edisonformat.net/card?name=Dark%20Core,True
dark-crusader,Dark Crusader,91596726,3,https://edisonrul.ing/cards/d/dark-crusader.html,False,https://edisonformat.net/card?name=Dark%20Crusader,True
dark-cure,Dark Cure,3701074,3,https://edisonrul.ing/cards/d/dark-cure.html,False,https://edisonformat.net/card?name=Dark%20Cure,True
dark-deal,Dark Deal,65824822,3,https://edisonrul.ing/cards/d/dark-deal.html,False,https://edisonformat.net/card?name=Dark%20Deal,True
dark-designator,Dark Designator,78053598,3,https://edisonrul.ing/cards/d/dark-designator.html,False,https://edisonformat.net/card?name=Dark%20Designator,True
dark-driceratops,Dark Driceratops,65287621,3,https://edisonrul.ing/cards/d/dark-driceratops.html,False,https://edisonformat.net/card?name=Dark%20Driceratops,True
dark-dust-spirit,Dark Dust Spirit,89111398,3,https://edisonrul.ing/cards/d/dark-dust-spirit.html,False,https://edisonformat.net/card?name=Dark%20Dust%20Spirit,True
dark-effigy,Dark Effigy,81755371,3,https://edisonrul.ing/cards/d/dark-effigy.html,False,https://edisonformat.net/card?name=Dark%20Effigy,True
dark-elf,Dark Elf,21417692,3,https://edisonrul.ing/cards/d/dark-elf.html,False,https://edisonformat.net/card?name=Dark%20Elf,True
dark-end-dragon,Dark End Dragon,88643579,3,https://edisonrul.ing/cards/d/dark-end-dragon.html,True,https://edisonformat.net/card?name=Dark%20End%20Dragon,True
dark-energy,Dark Energy,4614116,3,https://edisonrul.ing/cards/d/dark-energy.html,False,https://edisonformat.net/card?name=Dark%20Energy,True
dark-eradicator-warlock,Dark Eradicator Warlock,29436665,3,https://edisonrul.ing/cards/d/dark-eradicator-warlock.html,True,https://edisonformat.net/card?name=Dark%20Eradicator%20Warlock,True
dark-eruption,Dark Eruption,674561,3,https://edisonrul.ing/cards/d/dark-eruption.html,False,https://edisonformat.net/card?name=Dark%20Eruption,True
dark-eyes-illusionist,Dark-Eyes Illusionist,38247752,3,https://edisonrul.ing/cards/d/dark-eyes-illusionist.html,True,https://edisonformat.net/card?name=Dark-Eyes%20Illusionist,True
dark-factory-of-mass-production,Dark Factory of Mass Production,90928333,3,https://edisonrul.ing/cards/d/dark-factory-of-mass-production.html,True,https://edisonformat.net/card?name=Dark%20Factory%20of%20Mass%20Production,True
dark-flare-knight,Dark Flare Knight,13722870,3,https://edisonrul.ing/cards/d/dark-flare-knight.html,True,https://edisonformat.net/card?name=Dark%20Flare%20Knight,True
dark-fusion,Dark Fusion,94820406,3,https://edisonrul.ing/cards/d/dark-fusion.html,True,https://edisonformat.net/card?name=Dark%20Fusion,True
dark-general-freed,Dark General Freed,70676581,3,https://edisonrul.ing/cards/d/dark-general-freed.html,False,https://edisonformat.net/card?name=Dark%20General%20Freed,True
dark-gray,Dark Gray,9159938,3,https://edisonrul.ing/cards/d/dark-gray.html,False,https://edisonformat.net/card?name=Dark%20Gray,True
dark-grepher,Dark Grepher,14536035,3,https://edisonrul.ing/cards/d/dark-grepher.html,True,https://edisonformat.net/card?name=Dark%20Grepher,True
dark-horus,Dark Horus,66214679,3,https://edisonrul.ing/cards/d/dark-horus.html,True,https://edisonformat.net/card?name=Dark%20Horus,True
dark-hunter,Dark Hunter,19357125,3,https://edisonrul.ing/cards/d/dark-hunter.html,True,https://edisonformat.net/card?name=Dark%20Hunter,True
dark-illusion,Dark Illusion,5562461,3,https://edisonrul.ing/cards/d/dark-illusion.html,True,https://edisonformat.net/card?name=Dark%20Illusion,True
dark-jeroid,Dark Jeroid,90980792,3,https://edisonrul.ing/cards/d/dark-jeroid.html,True,https://edisonformat.net/card?name=Dark%20Jeroid,True
dark-king-of-the-abyss,Dark King of the Abyss,53375573,3,https://edisonrul.ing/cards/d/dark-king-of-the-abyss.html,False,https://edisonformat.net/card?name=Dark%20King%20of%20the%20Abyss,True
dark-lucius-lv4,Dark Lucius LV4,85313220,3,https://edisonrul.ing/cards/d/dark-lucius-lv4.html,False,https://edisonformat.net/card?name=Dark%20Lucius%20LV4,True
dark-lucius-lv6,Dark Lucius LV6,12817939,3,https://edisonrul.ing/cards/d/dark-lucius-lv6.html,True,https://edisonformat.net/card?name=Dark%20Lucius%20LV6,True
dark-lucius-lv8,Dark Lucius LV8,58206034,3,https://edisonrul.ing/cards/d/dark-lucius-lv8.html,True,https://edisonformat.net/card?name=Dark%20Lucius%20LV8,True
dark-magic-attack,Dark Magic Attack,2314238,3,https://edisonrul.ing/cards/d/dark-magic-attack.html,True,https://edisonformat.net/card?name=Dark%20Magic%20Attack,True
dark-magic-curtain,Dark Magic Curtain,99789342,3,https://edisonrul.ing/cards/d/dark-magic-curtain.html,True,https://edisonformat.net/card?name=Dark%20Magic%20Curtain,True
dark-magician,Dark Magician,46986414,3,https://edisonrul.ing/cards/d/dark-magician.html,False,https://edisonformat.net/card?name=Dark%20Magician,True
dark-magician-girl,Dark Magician Girl,38033121,3,https://edisonrul.ing/cards/d/dark-magician-girl.html,False,https://edisonformat.net/card?name=Dark%20Magician%20Girl,True
dark-magician-knight,Dark Magician Knight,50725996,3,https://edisonrul.ing/cards/d/dark-magician-knight.html,False,https://edisonformat.net/card?name=Dark%20Magician%20Knight,True
dark-master-zorc,Dark Master - Zorc,97642679,3,https://edisonrul.ing/cards/d/dark-master-zorc.html,True,https://edisonformat.net/card?name=Dark%20Master%20-%20Zorc,True
dark-mimic-lv1,Dark Mimic LV1,74713516,3,https://edisonrul.ing/cards/d/dark-mimic-lv1.html,False,https://edisonformat.net/card?name=Dark%20Mimic%20LV1,True
dark-mimic-lv3,Dark Mimic LV3,1102515,3,https://edisonrul.ing/cards/d/dark-mimic-lv3.html,True,https://edisonformat.net/card?name=Dark%20Mimic%20LV3,True
dark-mirror-force,Dark Mirror Force,20522190,3,https://edisonrul.ing/cards/d/dark-mirror-force.html,True,https://edisonformat.net/card?name=Dark%20Mirror%20Force,True
dark-necrofear,Dark Necrofear,31829185,3,https://edisonrul.ing/cards/d/dark-necrofear.html,True,https://edisonformat.net/card?name=Dark%20Necrofear,True
dark-nephthys,Dark Nephthys,38107923,3,https://edisonrul.ing/cards/d/dark-nephthys.html,True,https://edisonformat.net/card?name=Dark%20Nephthys,True
dark-paladin,Dark Paladin,98502113,3,https://edisonrul.ing/cards/d/dark-paladin.html,True,https://edisonformat.net/card?name=Dark%20Paladin,True
dark-piercing-light,Dark-Piercing Light,45895206,3,https://edisonrul.ing/cards/d/dark-piercing-light.html,False,https://edisonformat.net/card?name=Dark-Piercing%20Light,True
dark-rabbit,Dark Rabbit,99261403,3,https://edisonrul.ing/cards/d/dark-rabbit.html,False,https://edisonformat.net/card?name=Dark%20Rabbit,True
dark-red-enchanter,Dark Red Enchanter,45462639,3,https://edisonrul.ing/cards/d/dark-red-enchanter.html,False,https://edisonformat.net/card?name=Dark%20Red%20Enchanter,True
dark-resonator,Dark Resonator,97021916,3,https://edisonrul.ing/cards/d/dark-resonator.html,False,https://edisonformat.net/card?name=Dark%20Resonator,True
dark-room-of-nightmare,Dark Room of Nightmare,85562745,3,https://edisonrul.ing/cards/d/dark-room-of-nightmare.html,True,https://edisonformat.net/card?name=Dark%20Room%20of%20Nightmare,True
dark-ruler-ha-des,Dark Ruler Ha Des,53982768,3,https://edisonrul.ing/cards/d/dark-ruler-ha-des.html,True,https://edisonformat.net/card?name=Dark%20Ruler%20Ha%20Des,True
dark-sage,Dark Sage,92377303,3,https://edisonrul.ing/cards/d/dark-sage.html,False,https://edisonformat.net/card?name=Dark%20Sage,True
dark-scorpion-burglars,Dark Scorpion Burglars,40933924,3,https://edisonrul.ing/cards/d/dark-scorpion-burglars.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20Burglars,True
dark-scorpion-chick-the-yellow,Dark Scorpion - Chick the Yellow,61587183,3,https://edisonrul.ing/cards/d/dark-scorpion-chick-the-yellow.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Chick%20the%20Yellow,True
dark-scorpion-cliff-the-trap-remover,Dark Scorpion - Cliff the Trap Remover,6967870,3,https://edisonrul.ing/cards/d/dark-scorpion-cliff-the-trap-remover.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Cliff%20the%20Trap%20Remover,True
dark-scorpion-combination,Dark Scorpion Combination,20858318,3,https://edisonrul.ing/cards/d/dark-scorpion-combination.html,True,https://edisonformat.net/card?name=Dark%20Scorpion%20Combination,True
dark-scorpion-gorg-the-strong,Dark Scorpion - Gorg the Strong,48768179,3,https://edisonrul.ing/cards/d/dark-scorpion-gorg-the-strong.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Gorg%20the%20Strong,True
dark-scorpion-meanae-the-thorn,Dark Scorpion - Meanae the Thorn,74153887,3,https://edisonrul.ing/cards/d/dark-scorpion-meanae-the-thorn.html,True,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Meanae%20the%20Thorn,True
dark-simorgh,Dark Simorgh,11366199,3,https://edisonrul.ing/cards/d/dark-simorgh.html,True,https://edisonformat.net/card?name=Dark%20Simorgh,True
dark-snake-syndrome,Dark Snake Syndrome,47233801,3,https://edisonrul.ing/cards/d/dark-snake-syndrome.html,True,https://edisonformat.net/card?name=Dark%20Snake%20Syndrome,True
dark-spider,Dark Spider,81759748,3,https://edisonrul.ing/cards/d/dark-spider.html,True,https://edisonformat.net/card?name=Dark%20Spider,True
dark-spirit-art-greed,Dark Spirit Art - Greed,38167722,3,https://edisonrul.ing/cards/d/dark-spirit-art-greed.html,True,https://edisonformat.net/card?name=Dark%20Spirit%20Art%20-%20Greed,True
dark-spirit-of-the-silent,Dark Spirit of the Silent,93599951,3,https://edisonrul.ing/cards/d/dark-spirit-of-the-silent.html,True,https://edisonformat.net/card?name=Dark%20Spirit%20of%20the%20Silent,True
dark-tinker,Dark Tinker,76614003,3,https://edisonrul.ing/cards/d/dark-tinker.html,True,https://edisonformat.net/card?name=Dark%20Tinker,True
dark-titan-of-terror,Dark Titan of Terror,89494469,3,https://edisonrul.ing/cards/d/dark-titan-of-terror.html,False,https://edisonformat.net/card?name=Dark%20Titan%20of%20Terror,True
dark-valkyria,Dark Valkyria,83269557,3,https://edisonrul.ing/cards/d/dark-valkyria.html,True,https://edisonformat.net/card?name=Dark%20Valkyria,True
dark-verger,Dark Verger,50164989,3,https://edisonrul.ing/cards/d/dark-verger.html,True,https://edisonformat.net/card?name=Dark%20Verger,True
dark-voltanis,Dark Voltanis,65282484,3,https://edisonrul.ing/cards/d/dark-voltanis.html,False,https://edisonformat.net/card?name=Dark%20Voltanis,True
dark-witch,Dark Witch,35565537,3,https://edisonrul.ing/cards/d/dark-witch.html,False,https://edisonformat.net/card?name=Dark%20Witch,True
dark-world-dealings,Dark World Dealings,74117290,3,https://edisonrul.ing/cards/d/dark-world-dealings.html,False,https://edisonformat.net/card?name=Dark%20World%20Dealings,True
dark-world-grimoire,Dark World Grimoire,61623148,3,https://edisonrul.ing/cards/d/dark-world-grimoire.html,True,https://edisonformat.net/card?name=Dark%20World%20Grimoire,True
dark-world-lightning,Dark World Lightning,93554166,3,https://edisonrul.ing/cards/d/dark-world-lightning.html,True,https://edisonformat.net/card?name=Dark%20World%20Lightning,True
dark-zebra,Dark Zebra,59784896,3,https://edisonrul.ing/cards/d/dark-zebra.html,False,https://edisonformat.net/card?name=Dark%20Zebra,True
darkbishop-archfiend,Darkbishop Archfiend,35798491,3,https://edisonrul.ing/cards/d/darkbishop-archfiend.html,True,https://edisonformat.net/card?name=Darkbishop%20Archfiend,True
darkblaze-dragon,Darkblaze Dragon,39343610,3,https://edisonrul.ing/cards/d/darkblaze-dragon.html,True,https://edisonformat.net/card?name=Darkblaze%20Dragon,True
