card_name,id,num_copies,slug,url_ering,valid_ering,url_efnet
3-Hump Lacooda,86988864,3,3-hump-lacooda,https://edisonrul.ing/cards/0-9/3-hump-lacooda.html,True,https://edisonformat.net/card?name=3%20Hump%20Lacooda
Dark Paladin,98502113,3,dark-paladin,https://edisonrul.ing/cards/d/dark-paladin.html,True,https://edisonformat.net/card?name=Dark%20Paladin,https://edisonformat.net/card?name=Dark%20Paladin
Dark-Piercing Light,45895206,3,dark-piercing-light,https://edisonrul.ing/cards/d/dark-piercing-light.html,False,https://edisonformat.net/card?name=Dark%20Piercing%20Light,https://edisonformat.net/card?name=Dark-Piercing%20Light
Dark Rabbit,99261403,3,dark-rabbit,https://edisonrul.ing/cards/d/dark-rabbit.html,False,https://edisonformat.net/card?name=Dark%20Rabbit,https://edisonformat.net/card?name=Dark%20Rabbit
Dark Red Enchanter,45462639,3,dark-red-enchanter,https://edisonrul.ing/cards/d/dark-red-enchanter.html,False,https://edisonformat.net/card?name=Dark%20Red%20Enchanter,https://edisonformat.net/card?name=Dark%20Red%20Enchanter
Dark Resonator,97021916,3,dark-resonator,https://edisonrul.ing/cards/d/dark-resonator.html,False,https://edisonformat.net/card?name=Dark%20Resonator,https://edisonformat.net/card?name=Dark%20Resonator
Dark Room of Nightmare,85562745,3,dark-room-of-nightmare,https://edisonrul.ing/cards/d/dark-room-of-nightmare.html,True,https://edisonformat.net/card?name=Dark%20Room%20of%20Nightmare,https://edisonformat.net/card?name=Dark%20Room%20of%20Nightmare
Dark Ruler Ha Des,53982768,3,dark-ruler-ha-des,https://edisonrul.ing/cards/d/dark-ruler-ha-des.html,True,https://edisonformat.net/card?name=Dark%20Ruler%20Ha%20Des,https://edisonformat.net/card?name=Dark%20Ruler%20Ha%20Des
Dark Sage,92377303,3,dark-sage,https://edisonrul.ing/cards/d/dark-sage.html,False,https://edisonformat.net/card?name=Dark%20Sage,https://edisonformat.net/card?name=Dark%20Sage
Dark Scorpion Burglars,40933924,3,dark-scorpion-burglars,https://edisonrul.ing/cards/d/dark-scorpion-burglars.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20Burglars,https://edisonformat.net/card?name=Dark%20Scorpion%20Burglars
Dark Scorpion - Chick the Yellow,61587183,3,dark-scorpion-chick-the-yellow,https://edisonrul.ing/cards/d/dark-scorpion-chick-the-yellow.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20Chick%20the%20Yellow,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Chick%20the%20Yellow
Dark Scorpion - Cliff the Trap Remover,6967870,3,dark-scorpion-cliff-the-trap-remover,https://edisonrul.ing/cards/d/dark-scorpion-cliff-the-trap-remover.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20Cliff%20the%20Trap%20Remover,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Cliff%20the%20Trap%20Remover
Dark Scorpion Combination,20858318,3,dark-scorpion-combination,https://edisonrul.ing/cards/d/dark-scorpion-combination.html,True,https://edisonformat.net/card?name=Dark%20Scorpion%20Combination,https://edisonformat.net/card?name=Dark%20Scorpion%20Combination
Dark Scorpion - Gorg the Strong,48768179,3,dark-scorpion-gorg-the-strong,https://edisonrul.ing/cards/d/dark-scorpion-gorg-the-strong.html,False,https://edisonformat.net/card?name=Dark%20Scorpion%20Gorg%20the%20Strong,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Gorg%20the%20Strong
Dark Scorpion - Meanae the Thorn,74153887,3,dark-scorpion-meanae-the-thorn,https://edisonrul.ing/cards/d/dark-scorpion-meanae-the-thorn.html,True,https://edisonformat.net/card?name=Dark%20Scorpion%20Meanae%20the%20Thorn,https://edisonformat.net/card?name=Dark%20Scorpion%20-%20Meanae%20the%20Thorn
Dark Simorgh,11366199,3,dark-simorgh,https://edisonrul.ing/cards/d/dark-simorgh.html,True,https://edisonformat.net/card?name=Dark%20Simorgh,https://edisonformat.net/card?name=Dark%20Simorgh
Dark Snake Syndrome,47233801,3,dark-snake-syndrome,https://edisonrul.ing/cards/d/dark-snake-syndrome.html,True,https://edisonformat.net/card?name=Dark%20Snake%20Syndrome,https://edisonformat.net/card?name=Dark%20Snake%20Syndrome
Dark Spider,81759748,3,dark-spider,https://edisonrul.ing/cards/d/dark-spider.html,True,https://edisonformat.net/card?name=Dark%20Spider,https://edisonformat.net/card?name=Dark%20Spider
Dark Spirit Art - Greed,38167722,3,dark-spirit-art-greed,https://edisonrul.ing/cards/d/dark-spirit-art-greed.html,True,https://edisonformat.net/card?name=Dark%20Spirit%20Art%20Greed,https://edisonformat.net/card?name=Dark%20Spirit%20Art%20-%20Greed
Dark Spirit of the Silent,93599951,3,dark-spirit-of-the-silent,https://edisonrul.ing/cards/d/dark-spirit-of-the-silent.html,True,https://edisonformat.net/card?name=Dark%20Spirit%20of%20the%20Silent,https://edisonformat.net/card?name=Dark%20Spirit%20of%20the%20Silent
Dark Tinker,76614003,3,dark-tinker,https://edisonrul.ing/cards/d/dark-tinker.html,True,https://edisonformat.net/card?name=Dark%20Tinker,https://edisonformat.net/card?name=Dark%20Tinker
Dark Titan of Terror,89494469,3,dark-titan-of-terror,https://edisonrul.ing/cards/d/dark-titan-of-terror.html,False,https://edisonformat.net/card?name=Dark%20Titan%20of%20Terror,https://edisonformat.net/card?name=Dark%20Titan%20of%20Terror
Dark Valkyria,83269557,3,dark-valkyria,https://edisonrul.ing/cards/d/dark-valkyria.html,True,https://edisonformat.net/card?name=Dark%20Valkyria,https://edisonformat.net/card?name=Dark%20Valkyria
Dark Verger,50164989,3,dark-verger,https://edisonrul.ing/cards/d/dark-verger.html,True,https://edisonformat.net/card?name=Dark%20Verger,https://edisonformat.net/card?name=Dark%20Verger
Dark Voltanis,65282484,3,dark-voltanis,https://edisonrul.ing/cards/d/dark-voltanis.html,False,https://edisonformat.net/card?name=Dark%20Voltanis,https://edisonformat.net/card?name=Dark%20Voltanis
Dark Witch,35565537,3,dark-witch,https://edisonrul.ing/cards/d/dark-witch.html,False,https://edisonformat.net/card?name=Dark%20Witch,https://edisonformat.net/card?name=Dark%20Witch
Dark World Dealings,74117290,3,dark-world-dealings,https://edisonrul.ing/cards/d/dark-world-dealings.html,False,https://edisonformat.net/card?name=Dark%20World%20Dealings,https://edisonformat.net/card?name=Dark%20World%20Dealings
Dark World Grimoire,61623148,3,dark-world-grimoire,https://edisonrul.ing/cards/d/dark-world-grimoire.html,True,https://edisonformat.net/card?name=Dark%20World%20Grimoire,https://edisonformat.net/card?name=Dark%20World%20Grimoire
Dark World Lightning,93554166,3,dark-world-lightning,https://edisonrul.ing/cards/d/dark-world-lightning.html,True,https://edisonformat.net/card?name=Dark%20World%20Lightning,https://edisonformat.net/card?name=Dark%20World%20Lightning
Dark Zebra,59784896,3,dark-zebra,https://edisonrul.ing/cards/d/dark-zebra.html,False,https://edisonformat.net/card?name=Dark%20Zebra,https://edisonformat.net/card?name=Dark%20Zebra
Darkbishop Archfiend,35798491,3,darkbishop-archfiend,https://edisonrul.ing/cards/d/darkbishop-archfiend.html,True,https://edisonformat.net/card?name=Darkbishop%20Archfiend,https://edisonformat.net/card?name=Darkbishop%20Archfiend
Darkblaze Dragon,39343610,3,darkblaze-dragon,https://edisonrul.ing/cards/d/darkblaze-dragon.html,True,https://edisonformat.net/card?name=Darkblaze%20Dragon,https://edisonformat.net/card?name=Darkblaze%20Dragon
Darkfire Dragon,17881964,3,darkfire-dragon,https://edisonrul.ing/cards/d/darkfire-dragon.html,False,https://edisonformat.net/card?name=Darkfire%20Dragon,https://edisonformat.net/card?name=Darkfire%20Dragon
Darkfire Soldier #2,78861134,3,darkfire-soldier-2,https://edisonrul.ing/cards/d/darkfire-soldier-2.html,False,https://edisonformat.net/card?name=Darkfire%20Soldier,https://edisonformat.net/card?name=Darkfire%20Soldier
Darkfire Soldier #1,5388481,3,darkfire-soldier-1,https://edisonrul.ing/cards/d/darkfire-soldier-1.html,False,https://edisonformat.net/card?name=Darkfire%20Soldier%201,https://edisonformat.net/card?name=Darkfire%20Soldier%201
Darklord Marie,57579381,3,darklord-marie,https://edisonrul.ing/cards/d/darklord-marie.html,False,https://edisonformat.net/card?name=Darklord%20Marie,https://edisonformat.net/card?name=Darklord%20Marie
Darklord Nurse Reficule,67316075,3,darklord-nurse-reficule,https://edisonrul.ing/cards/d/darklord-nurse-reficule.html,False,https://edisonformat.net/card?name=Darklord%20Nurse%20Reficule,https://edisonformat.net/card?name=Darklord%20Nurse%20Reficule
Darklord Zerato,40921744,3,darklord-zerato,https://edisonrul.ing/cards/d/darklord-zerato.html,False,https://edisonformat.net/card?name=Darklord%20Zerato,https://edisonformat.net/card?name=Darklord%20Zerato
Darkness Approaches,80168720,3,darkness-approaches,https://edisonrul.ing/cards/d/darkness-approaches.html,True,https://edisonformat.net/card?name=Darkness%20Approaches,https://edisonformat.net/card?name=Darkness%20Approaches
Darknight Parshath,76925842,3,darknight-parshath,https://edisonrul.ing/cards/d/darknight-parshath.html,False,https://edisonformat.net/card?name=Darknight%20Parshath,https://edisonformat.net/card?name=Darknight%20Parshath
Darksea Float,70054514,3,darksea-float,https://edisonrul.ing/cards/d/darksea-float.html,True,https://edisonformat.net/card?name=Darksea%20Float,https://edisonformat.net/card?name=Darksea%20Float
Darksea Rescue,34659866,3,darksea-rescue,https://edisonrul.ing/cards/d/darksea-rescue.html,True,https://edisonformat.net/card?name=Darksea%20Rescue,https://edisonformat.net/card?name=Darksea%20Rescue
Darkworld Thorns,43500484,3,darkworld-thorns,https://edisonrul.ing/cards/d/darkworld-thorns.html,False,https://edisonformat.net/card?name=Darkworld%20Thorns,https://edisonformat.net/card?name=Darkworld%20Thorns
Dawnbreak Gardna,57549932,3,dawnbreak-gardna,https://edisonrul.ing/cards/d/dawnbreak-gardna.html,True,https://edisonformat.net/card?name=Dawnbreak%20Gardna,https://edisonformat.net/card?name=Dawnbreak%20Gardna
D.D. Assailant,70074904,3,dd-assailant,https://edisonrul.ing/cards/d/dd-assailant.html,False,https://edisonformat.net/card?name=DD%20Assailant,https://edisonformat.net/card?name=DD%20Assailant
D.D. Borderline,60912752,3,dd-borderline,https://edisonrul.ing/cards/d/dd-borderline.html,False,https://edisonformat.net/card?name=DD%20Borderline,https://edisonformat.net/card?name=DD%20Borderline
D.D. Crazy Beast,48148828,3,dd-crazy-beast,https://edisonrul.ing/cards/d/dd-crazy-beast.html,True,https://edisonformat.net/card?name=DD%20Crazy%20Beast,https://edisonformat.net/card?name=DD%20Crazy%20Beast
D.D. Crow,24508238,3,dd-crow,https://edisonrul.ing/cards/d/dd-crow.html,False,https://edisonformat.net/card?name=DD%20Crow,https://edisonformat.net/card?name=DD%20Crow
D.D. Designator,33423043,3,dd-designator,https://edisonrul.ing/cards/d/dd-designator.html,True,https://edisonformat.net/card?name=DD%20Designator,https://edisonformat.net/card?name=DD%20Designator
D.D. Dynamite,8628798,3,dd-dynamite,https://edisonrul.ing/cards/d/dd-dynamite.html,True,https://edisonformat.net/card?name=DD%20Dynamite,https://edisonformat.net/card?name=DD%20Dynamite
D.D. Guide,52702748,3,dd-guide,https://edisonrul.ing/cards/d/dd-guide.html,False,https://edisonformat.net/card?name=DD%20Guide,https://edisonformat.net/card?name=DD%20Guide
D.D. Scout Plane,3773196,3,dd-scout-plane,https://edisonrul.ing/cards/d/dd-scout-plane.html,True,https://edisonformat.net/card?name=DD%20Scout%20Plane,https://edisonformat.net/card?name=DD%20Scout%20Plane
D.D. Survivor,48092532,3,dd-survivor,https://edisonrul.ing/cards/d/dd-survivor.html,True,https://edisonformat.net/card?name=DD%20Survivor,https://edisonformat.net/card?name=DD%20Survivor
D.D. Trainer,86498013,3,dd-trainer,https://edisonrul.ing/cards/d/dd-trainer.html,False,https://edisonformat.net/card?name=DD%20Trainer,https://edisonformat.net/card?name=DD%20Trainer
D.D. Trap Hole,5606466,3,dd-trap-hole,https://edisonrul.ing/cards/d/dd-trap-hole.html,False,https://edisonformat.net/card?name=DD%20Trap%20Hole,https://edisonformat.net/card?name=DD%20Trap%20Hole
D.D. Warrior,37043180,3,dd-warrior,https://edisonrul.ing/cards/d/dd-warrior.html,False,https://edisonformat.net/card?name=DD%20Warrior,https://edisonformat.net/card?name=DD%20Warrior
D.D. Warrior Lady,7572887,3,dd-warrior-lady,https://edisonrul.ing/cards/d/dd-warrior-lady.html,True,https://edisonformat.net/card?name=DD%20Warrior%20Lady,https://edisonformat.net/card?name=DD%20Warrior%20Lady
D.D.M. - Different Dimension Master,82112775,3,ddm-different-dimension-master,https://edisonrul.ing/cards/d/ddm-different-dimension-master.html,False,https://edisonformat.net/card?name=DDM%20Different%20Dimension%20Master,https://edisonformat.net/card?name=DDM%20-%20Different%20Dimension%20Master
D.D.R. - Different Dimension Reincarnation,9622164,3,ddr-different-dimension-reincarnation,https://edisonrul.ing/cards/d/ddr-different-dimension-reincarnation.html,False,https://edisonformat.net/card?name=DDR%20Different%20Dimension%20Reincarnation,https://edisonformat.net/card?name=DDR%20-%20Different%20Dimension%20Reincarnation
De-Fusion,95286165,3,de-fusion,https://edisonrul.ing/cards/d/de-fusion.html,True,https://edisonformat.net/card?name=De%20Fusion,https://edisonformat.net/card?name=De-Fusion
De-Spell,19159413,3,de-spell,https://edisonrul.ing/cards/d/de-spell.html,False,https://edisonformat.net/card?name=De%20Spell,https://edisonformat.net/card?name=De-Spell
De-Synchro,32441317,3,de-synchro,https://edisonrul.ing/cards/d/de-synchro.html,True,https://edisonformat.net/card?name=De%20Synchro,https://edisonformat.net/card?name=De-Synchro
Deal of Phantom,69122763,3,deal-of-phantom,https://edisonrul.ing/cards/d/deal-of-phantom.html,False,https://edisonformat.net/card?name=Deal%20of%20Phantom,https://edisonformat.net/card?name=Deal%20of%20Phantom
Debris Dragon,14943837,3,debris-dragon,https://edisonrul.ing/cards/d/debris-dragon.html,True,https://edisonformat.net/card?name=Debris%20Dragon,https://edisonformat.net/card?name=Debris%20Dragon
Decayed Commander,10209545,3,decayed-commander,https://edisonrul.ing/cards/d/decayed-commander.html,True,https://edisonformat.net/card?name=Decayed%20Commander,https://edisonformat.net/card?name=Decayed%20Commander
Deck Devastation Virus,35027493,3,deck-devastation-virus,https://edisonrul.ing/cards/d/deck-devastation-virus.html,True,https://edisonformat.net/card?name=Deck%20Devastation%20Virus,https://edisonformat.net/card?name=Deck%20Devastation%20Virus
Deck Lockdown,1149109,3,deck-lockdown,https://edisonrul.ing/cards/d/deck-lockdown.html,True,https://edisonformat.net/card?name=Deck%20Lockdown,https://edisonformat.net/card?name=Deck%20Lockdown
Decoy Dragon,2732323,3,decoy-dragon,https://edisonrul.ing/cards/d/decoy-dragon.html,True,https://edisonformat.net/card?name=Decoy%20Dragon,https://edisonformat.net/card?name=Decoy%20Dragon
Decoyroid,25034083,3,decoyroid,https://edisonrul.ing/cards/d/decoyroid.html,False,https://edisonformat.net/card?name=Decoyroid,https://edisonformat.net/card?name=Decoyroid
Dedication through Light and Darkness,69542930,3,dedication-through-light-and-darkness,https://edisonrul.ing/cards/d/dedication-through-light-and-darkness.html,True,https://edisonformat.net/card?name=Dedication%20through%20Light%20and%20Darkness,https://edisonformat.net/card?name=Dedication%20through%20Light%20and%20Darkness
Deep Diver,17559367,3,deep-diver,https://edisonrul.ing/cards/d/deep-diver.html,False,https://edisonformat.net/card?name=Deep%20Diver,https://edisonformat.net/card?name=Deep%20Diver
Deep Sea Diva,78868119,3,deep-sea-diva,https://edisonrul.ing/cards/d/deep-sea-diva.html,False,https://edisonformat.net/card?name=Deep%20Sea%20Diva,https://edisonformat.net/card?name=Deep%20Sea%20Diva
Deepsea Macrotrema,13314457,3,deepsea-macrotrema,https://edisonrul.ing/cards/d/deepsea-macrotrema.html,False,https://edisonformat.net/card?name=Deepsea%20Macrotrema,https://edisonformat.net/card?name=Deepsea%20Macrotrema
Deepsea Shark,28593363,3,deepsea-shark,https://edisonrul.ing/cards/d/deepsea-shark.html,False,https://edisonformat.net/card?name=Deepsea%20Shark,https://edisonformat.net/card?name=Deepsea%20Shark
Deepsea Warrior,24128274,3,deepsea-warrior,https://edisonrul.ing/cards/d/deepsea-warrior.html,True,https://edisonformat.net/card?name=Deepsea%20Warrior,https://edisonformat.net/card?name=Deepsea%20Warrior
"Defender, the Magical Knight",2525268,3,defender-the-magical-knight,https://edisonrul.ing/cards/d/defender-the-magical-knight.html,False,https://edisonformat.net/card?name=Defender%20the%20Magical%20Knight,https://edisonformat.net/card?name=Defender%20the%20Magical%20Knight
Defense Draw,24268052,3,defense-draw,https://edisonrul.ing/cards/d/defense-draw.html,True,https://edisonformat.net/card?name=Defense%20Draw,https://edisonformat.net/card?name=Defense%20Draw
Defensive Tactics,28877100,3,defensive-tactics,https://edisonrul.ing/cards/d/defensive-tactics.html,False,https://edisonformat.net/card?name=Defensive%20Tactics,https://edisonformat.net/card?name=Defensive%20Tactics
Degenerate Circuit,36995273,3,degenerate-circuit,https://edisonrul.ing/cards/d/degenerate-circuit.html,False,https://edisonformat.net/card?name=Degenerate%20Circuit,https://edisonformat.net/card?name=Degenerate%20Circuit
Dekoichi the Battlechanted Locomotive,87621407,3,dekoichi-the-battlechanted-locomotive,https://edisonrul.ing/cards/d/dekoichi-the-battlechanted-locomotive.html,True,https://edisonformat.net/card?name=Dekoichi%20the%20Battlechanted%20Locomotive,https://edisonformat.net/card?name=Dekoichi%20the%20Battlechanted%20Locomotive
Delta Attacker,39719977,3,delta-attacker,https://edisonrul.ing/cards/d/delta-attacker.html,True,https://edisonformat.net/card?name=Delta%20Attacker,https://edisonformat.net/card?name=Delta%20Attacker
Delta Crow - Anti Reverse,59839761,3,delta-crow-anti-reverse,https://edisonrul.ing/cards/d/delta-crow-anti-reverse.html,True,https://edisonformat.net/card?name=Delta%20Crow%20Anti%20Reverse,https://edisonformat.net/card?name=Delta%20Crow%20-%20Anti%20Reverse
"Demise, King of Armageddon",72426662,2,demise-king-of-armageddon,https://edisonrul.ing/cards/d/demise-king-of-armageddon.html,True,https://edisonformat.net/card?name=Demise%20King%20of%20Armageddon,https://edisonformat.net/card?name=Demise%20King%20of%20Armageddon
Demise of the Land,48934760,3,demise-of-the-land,https://edisonrul.ing/cards/d/demise-of-the-land.html,True,https://edisonformat.net/card?name=Demise%20of%20the%20Land,https://edisonformat.net/card?name=Demise%20of%20the%20Land
Demotion,72575145,3,demotion,https://edisonrul.ing/cards/d/demotion.html,True,https://edisonformat.net/card?name=Demotion,https://edisonformat.net/card?name=Demotion
Depth Amulet,8279188,3,depth-amulet,https://edisonrul.ing/cards/d/depth-amulet.html,True,https://edisonformat.net/card?name=Depth%20Amulet,https://edisonformat.net/card?name=Depth%20Amulet
Des Counterblow,39131963,3,des-counterblow,https://edisonrul.ing/cards/d/des-counterblow.html,True,https://edisonformat.net/card?name=Des%20Counterblow,https://edisonformat.net/card?name=Des%20Counterblow
Des Croaking,44883830,3,des-croaking,https://edisonrul.ing/cards/d/des-croaking.html,True,https://edisonformat.net/card?name=Des%20Croaking,https://edisonformat.net/card?name=Des%20Croaking
Des Dendle,12965761,3,des-dendle,https://edisonrul.ing/cards/d/des-dendle.html,True,https://edisonformat.net/card?name=Des%20Dendle,https://edisonformat.net/card?name=Des%20Dendle
Des Feral Imp,81985784,3,des-feral-imp,https://edisonrul.ing/cards/d/des-feral-imp.html,True,https://edisonformat.net/card?name=Des%20Feral%20Imp,https://edisonformat.net/card?name=Des%20Feral%20Imp
Des Frog,84451804,3,des-frog,https://edisonrul.ing/cards/d/des-frog.html,True,https://edisonformat.net/card?name=Des%20Frog,https://edisonformat.net/card?name=Des%20Frog
Des Kangaroo,78613627,3,des-kangaroo,https://edisonrul.ing/cards/d/des-kangaroo.html,True,https://edisonformat.net/card?name=Des%20Kangaroo,https://edisonformat.net/card?name=Des%20Kangaroo
Des Koala,69579761,3,des-koala,https://edisonrul.ing/cards/d/des-koala.html,True,https://edisonformat.net/card?name=Des%20Koala,https://edisonformat.net/card?name=Des%20Koala
Des Lacooda,2326738,3,des-lacooda,https://edisonrul.ing/cards/d/des-lacooda.html,False,https://edisonformat.net/card?name=Des%20Lacooda,https://edisonformat.net/card?name=Des%20Lacooda
Des Mosquito,33695750,3,des-mosquito,https://edisonrul.ing/cards/d/des-mosquito.html,False,https://edisonformat.net/card?name=Des%20Mosquito,https://edisonformat.net/card?name=Des%20Mosquito
Des Volstgalph,81059524,3,des-volstgalph,https://edisonrul.ing/cards/d/des-volstgalph.html,False,https://edisonformat.net/card?name=Des%20Volstgalph,https://edisonformat.net/card?name=Des%20Volstgalph
Des Wombat,9637706,3,des-wombat,https://edisonrul.ing/cards/d/des-wombat.html,True,https://edisonformat.net/card?name=Des%20Wombat,https://edisonformat.net/card?name=Des%20Wombat
Descending Lost Star,42079445,3,descending-lost-star,https://edisonrul.ing/cards/d/descending-lost-star.html,True,https://edisonformat.net/card?name=Descending%20Lost%20Star,https://edisonformat.net/card?name=Descending%20Lost%20Star
Desert Protector,38981606,3,desert-protector,https://edisonrul.ing/cards/d/desert-protector.html,True,https://edisonformat.net/card?name=Desert%20Protector,https://edisonformat.net/card?name=Desert%20Protector
Desert Sunlight,93747864,3,desert-sunlight,https://edisonrul.ing/cards/d/desert-sunlight.html,True,https://edisonformat.net/card?name=Desert%20Sunlight,https://edisonformat.net/card?name=Desert%20Sunlight
Desert Twister,81977953,3,desert-twister,https://edisonrul.ing/cards/d/desert-twister.html,True,https://edisonformat.net/card?name=Desert%20Twister,https://edisonformat.net/card?name=Desert%20Twister
Desertapir,13409151,3,desertapir,https://edisonrul.ing/cards/d/desertapir.html,True,https://edisonformat.net/card?name=Desertapir,https://edisonformat.net/card?name=Desertapir
Despair from the Dark,71200730,3,despair-from-the-dark,https://edisonrul.ing/cards/d/despair-from-the-dark.html,True,https://edisonformat.net/card?name=Despair%20from%20the%20Dark,https://edisonformat.net/card?name=Despair%20from%20the%20Dark
Desrook Archfiend,72192100,3,desrook-archfiend,https://edisonrul.ing/cards/d/desrook-archfiend.html,True,https://edisonformat.net/card?name=Desrook%20Archfiend,https://edisonformat.net/card?name=Desrook%20Archfiend
Destiny Board,94212438,3,destiny-board,https://edisonrul.ing/cards/d/destiny-board.html,True,https://edisonformat.net/card?name=Destiny%20Board,https://edisonformat.net/card?name=Destiny%20Board
Destiny Draw,45809008,1,destiny-draw,https://edisonrul.ing/cards/d/destiny-draw.html,False,https://edisonformat.net/card?name=Destiny%20Draw,https://edisonformat.net/card?name=Destiny%20Draw
Destiny End Dragoon,76263644,3,destiny-end-dragoon,https://edisonrul.ing/cards/d/destiny-end-dragoon.html,True,https://edisonformat.net/card?name=Destiny%20End%20Dragoon,https://edisonformat.net/card?name=Destiny%20End%20Dragoon
Destiny HERO - Blade Master,55461064,3,destiny-hero-blade-master,https://edisonrul.ing/cards/d/destiny-hero-blade-master.html,False,https://edisonformat.net/card?name=Destiny%20HERO%20Blade%20Master,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Blade%20Master
Destiny HERO - Captain Tenacious,77608643,3,destiny-hero-captain-tenacious,https://edisonrul.ing/cards/d/destiny-hero-captain-tenacious.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Captain%20Tenacious,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Captain%20Tenacious
Destiny HERO - Dasher,81866673,3,destiny-hero-dasher,https://edisonrul.ing/cards/d/destiny-hero-dasher.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Dasher,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dasher
Destiny HERO - Defender,54749427,3,destiny-hero-defender,https://edisonrul.ing/cards/d/destiny-hero-defender.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Defender,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Defender
Destiny HERO - Departed,39829561,3,destiny-hero-departed,https://edisonrul.ing/cards/d/destiny-hero-departed.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Departed,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Departed
Destiny HERO - Diamond Dude,13093792,3,destiny-hero-diamond-dude,https://edisonrul.ing/cards/d/destiny-hero-diamond-dude.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Diamond%20Dude,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Diamond%20Dude
Destiny HERO - Dogma,17132130,3,destiny-hero-dogma,https://edisonrul.ing/cards/d/destiny-hero-dogma.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Dogma,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dogma
Destiny HERO - Doom Lord,41613948,3,destiny-hero-doom-lord,https://edisonrul.ing/cards/d/destiny-hero-doom-lord.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Doom%20Lord,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Doom%20Lord
Destiny HERO - Double Dude,28355718,3,destiny-hero-double-dude,https://edisonrul.ing/cards/d/destiny-hero-double-dude.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Double%20Dude,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Double%20Dude
Destiny HERO - Dread Servant,36625827,3,destiny-hero-dread-servant,https://edisonrul.ing/cards/d/destiny-hero-dread-servant.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Dread%20Servant,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dread%20Servant
Destiny HERO - Dreadmaster,40591390,3,destiny-hero-dreadmaster,https://edisonrul.ing/cards/d/destiny-hero-dreadmaster.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Dreadmaster,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dreadmaster
Destiny HERO - Dunker,93431862,3,destiny-hero-dunker,https://edisonrul.ing/cards/d/destiny-hero-dunker.html,False,https://edisonformat.net/card?name=Destiny%20HERO%20Dunker,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Dunker
Destiny HERO - Fear Monger,80744121,3,destiny-hero-fear-monger,https://edisonrul.ing/cards/d/destiny-hero-fear-monger.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Fear%20Monger,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Fear%20Monger
Destiny HERO - Malicious,09411399,2,destiny-hero-malicious,https://edisonrul.ing/cards/d/destiny-hero-malicious.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Malicious,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Malicious
Destiny HERO - Plasma,83965310,3,destiny-hero-plasma,https://edisonrul.ing/cards/d/destiny-hero-plasma.html,True,https://edisonformat.net/card?name=Destiny%20HERO%20Plasma,https://edisonformat.net/card?name=Destiny%20HERO%20-%20Plasma
Destiny Mirage,15294090,3,destiny-mirage,https://edisonrul.ing/cards/d/destiny-mirage.html,False,https://edisonformat.net/card?name=Destiny%20Mirage,https://edisonformat.net/card?name=Destiny%20Mirage
Destiny Signal,35464895,3,destiny-signal,https://edisonrul.ing/cards/d/destiny-signal.html,False,https://edisonformat.net/card?name=Destiny%20Signal,https://edisonformat.net/card?name=Destiny%20Signal
Destroyer Golem,73481154,3,destroyer-golem,https://edisonrul.ing/cards/d/destroyer-golem.html,False,https://edisonformat.net/card?name=Destroyer%20Golem,https://edisonformat.net/card?name=Destroyer%20Golem
Destroyersaurus,80186010,3,destroyersaurus,https://edisonrul.ing/cards/d/destroyersaurus.html,False,https://edisonformat.net/card?name=Destroyersaurus,https://edisonformat.net/card?name=Destroyersaurus
Destruct Potion,18739764,3,destruct-potion,https://edisonrul.ing/cards/d/destruct-potion.html,False,https://edisonformat.net/card?name=Destruct%20Potion,https://edisonformat.net/card?name=Destruct%20Potion
