card_name,id,num_copies
Destiny HERO - Defender,54749427,3
Destiny HERO - Departed,39829561,3
Destiny HERO - Diamond Dude,13093792,3
Destiny HERO - Dogma,17132130,3
Destiny HERO - Doom Lord,41613948,3
Destiny HERO - Double Dude,28355718,3
Destiny HERO - Dread Servant,36625827,3
Destiny HERO - Dreadmaster,40591390,3
Destiny HERO - Dunker,93431862,3
Destiny HERO - Fear Monger,80744121,3
Destiny HERO - Malicious,09411399,2
Destiny HERO - Plasma,83965310,3
Destiny Mirage,15294090,3
Destiny Signal,35464895,3
Destroyer Golem,73481154,3
Destroyersaurus,80186010,3
Destruct Potion,18739764,3
Destruction Cyclone,59235795,3
Destruction Jammer,98956134,3
Destruction Punch,5616412,3
Destruction Ring,21219755,3
Destruction of Destiny,62980542,3
Destructive Draw,77859858,3
Destructotron,11232355,3
Detonate,89086566,3
"Detonator Circle ""A""",20985997,3
Dharc the Dark Charmer,19327348,3
Dharma Cannon,96967123,3
"Diabolos, King of the Abyss",29424328,3
Diamond-Dust Cyclone,19980975,3
Dian Keto the Cure Master,84257640,3
Dice Jar,3549275,3
Dice Re-Roll,83241722,3
Dice Try!,59905358,3
Different Dimension Capsule,11961740,3
Different Dimension Dragon,50939127,3
Different Dimension Gate,56460688,3
Diffusion Wave-Motion,87880531,3
Dig Beak,29948642,3
Dimension Distortion,95194279,3
Dimension Explosion,1896112,3
Dimension Fortress Weapon,1596508,3
Dimension Jar,73414375,3
Dimension Wall,67095270,3
Dimensional Alchemist,36733451,3
Dimensional Fissure,81674782,3
Dimensional Inversion,98666339,3
Dimensional Prison,70342110,3
Dimensionhole,22959079,3
Disappear,24623598,3
Disarm,26834022,3
Disarmament,20727787,3
Disc Fighter,19612721,3
Disciple of the Forbidden Spell,15595052,3
Discord,46480475,3
Disenchanter,76137614,3
Disk Magician,76446915,3
Diskblade Rider,41113025,3
Dissolverock,40826495,3
Disturbance Strategy,77561728,3
Divine Dragon - Excelion,10032958,3
Divine Dragon Aquabizarre,67964209,3
Divine Dragon Ragnarok,62113340,3
Divine Grace - Northwemko,61757117,3
Divine Knight Ishzark,57902462,3
Divine Sword - Phoenix Blade,31423101,3
Divine Wrath,49010598,3
Djinn Cursenchanter of Rituals,77153811,3
Djinn Disserere of Rituals,30492798,3
Djinn Presider of Rituals,34358408,3
Djinn Prognosticator of Rituals,4141820,3
Djinn Releaser of Rituals,8903700,3
Doctor Cranium,22171591,3
Doitsu,57062206,3
Dokurorider,99721536,3
Dokuroyaiba,30325729,3
Doma The Angel of Silence,16972957,3
Domino Effect,32663969,3
Don Turtle,3493978,3
Don Zaloog,76922029,3
Doom Dozer,76039636,3
Doom Shaman,94944637,3
Doomcaliber Knight,78700060,3
Doomkaiser Dragon,6021033,3
Doomkaiser Dragon/Assault Mode,1764972,3
Doomsday Horror,64379430,3
Doppelganger,66395299,3
Dora of Fate,67464807,3
Doriado's Blessing,23965037,3
Double Attack,34187685,3
Double Coston,44436472,3
Double Snare,3682106,3
Double Spell,24096228,3
Double Summon,43422537,3
Double Tag Team,67223587,3
Double Tool C&D,63730624,3
Double-Edged Sword Technique,21007444,3
Dragged Down into the Grave,16435215,3
Dragon Capture Jar,50045299,3
Dragon Ice,64262809,3
Dragon Manipulator,63018132,3
Dragon Master Knight,62873545,3
Dragon Piper,55763552,3
Dragon Queen of Tragic Endings,80513550,3
Dragon Seeker,28563545,3
Dragon Treasure,1435851,3
Dragon Zombie,66672569,3
Dragon's Gunfire,55991637,3
Dragon's Mirror,71490127,3
Dragon's Rage,54178050,3
Dragoness the Wicked Knight,70681994,3
Dragonic Attack,32437102,3
Dragonic Guard,78009994,3
Draining Shield,43250041,3
Dramatic Rescue,80193355,3
Drastic Drop Off,4440873,3
Dreadscythe Harvester,66973070,3
Dream Clown,13215230,3
Dreamsprite,8687195,3
Drill Bug,88733579,3
Drill Synchron,56286179,3
Drill Warrior,3429238,3
Drillago,99050989,3
Drillroid,71218746,3
Driving Snow,473469,3
Drooling Lizard,16353197,3
Drop Off,55773067,3
Dummy Golem,13532663,3
Dunames Dark Witch,12493482,3
Dungeon Worm,51228280,3
Dupe Frog,46239604,3
Dust Barrier,31476755,3
Dust Tornado,60082869,3
Dweller in the Depths,46508640,3
E - Emergency Call,213326,3
Eagle Eye,53693416,3
Earth Chant,59820352,3
Earth Effigy,53461122,3
Earthbound Immortal Aslla piscu,10875327,3
Earthbound Immortal Ccapac Apu,46263076,3
Earthbound Immortal Ccarayhua,79798060,3
Earthbound Immortal Chacu Challhua,69931927,3
Earthbound Immortal Cusillu,33537328,3
Earthbound Immortal Revival,64187086,3
Earthbound Immortal Uru,15187079,3
Earthbound Immortal Wiraqocha Rasca,41181774,3
Earthbound Linewalker,67987302,3
Earthbound Spirit,67105242,3
Earthbound Wave,29934351,3
Earthbound Whirlwind,96907086,3
Earthquake,82828051,3
Earthshaker,60866277,3
Eatgaboon,42578427,3
Ebon Arrow,88341502,3
Ebon Magician Curran,46128076,3
Eccentric Boy,16825874,3
Ectoplasmer,97342942,3
Edge Hammer,84361420,3
"Ehren, Lightsworn Monk",44178886,3
Ekibyo Drakmord,69954399,3
Electric Lizard,55875323,3
Electric Snake,11324436,3
Electric Virus,24725825,3
Electro-Whip,37820550,3
Elegant Egotist,90219263,3
Element Doom,23118924,3
Element Dragon,30314994,3
Element Magician,65260293,3
Element Saurus,92755808,3
Element Soldier,66712593,3
Element Valkyrie,97623219,3
Elemental Absorber,94253609,3
Elemental Burst,61411502,3
Elemental HERO Absolute Zero,40854197,3
Elemental HERO Air Neos,11502550,3
Elemental HERO Aqua Neos,55171412,3
Elemental HERO Avian,21844576,3
Elemental HERO Bladedge,59793705,3
Elemental HERO Bubbleman,79979666,3
Elemental HERO Burstinatrix,58932615,3
Elemental HERO Captain Gold,80908502,3
Elemental HERO Chaos Neos,17032740,3
Elemental HERO Clayman,84327329,3
Elemental HERO Dark Neos,28677304,3
Elemental HERO Darkbright,41517968,3
Elemental HERO Divine Neos,31111109,3
Elemental HERO Electrum,29343734,3
Elemental HERO Flame Wingman,35809262,3
Elemental HERO Flare Neos,81566151,3
Elemental HERO Gaia,16304628,3
Elemental HERO Glow Neos,85507811,3
Elemental HERO Grand Neos,48996569,3
Elemental HERO Heat,98266377,3
Elemental HERO Inferno,68745629,3
Elemental HERO Knospe,62107981,3
Elemental HERO Lady Heat,95362816,3
Elemental HERO Magma Neos,78512663,3
Elemental HERO Marine Neos,5128859,3
Elemental HERO Mariner,14225239,3
Elemental HERO Mudballman,52031567,3
Elemental HERO Necroid Shaman,81003500,3
Elemental HERO Necroshade,89252153,3
Elemental HERO Neo Bubbleman,5285665,3
Elemental HERO Neos,89943723,3
Elemental HERO Neos Alius,69884162,3
Elemental HERO Ocean,37195861,3
Elemental HERO Phoenix Enforcer,41436536,3
Elemental HERO Plasma Vice,60493189,3
Elemental HERO Poison Rose,51085303,3
Elemental HERO Prisma,89312388,3
Elemental HERO Rampart Blaster,47737087,3
Elemental HERO Shining Flare Wingman,25366484,3
Elemental HERO Shining Phoenix Enforcer,88820235,3
Elemental HERO Sparkman,20721928,3
Elemental HERO Steam Healer,81197327,3
Elemental HERO Storm Neos,49352945,3
Elemental HERO Stratos,40044918,1
Elemental HERO Tempest,83121692,3
Elemental HERO Terra Firma,74711057,3
Elemental HERO Thunder Giant,61204971,3
Elemental HERO Voltic,9327502,3
Elemental HERO Wild Wingman,55615891,3
Elemental HERO Wildedge,10526791,3
Elemental HERO Wildheart,86188410,3
Elemental HERO Woodsman,75434695,3
Elemental Mistress Doriado,99414168,3
Elemental Recharge,36586443,3
Elephant Statue of Blessing,85166216,3
Elephant Statue of Disaster,12160911,3
Elf's Light,39897277,3
Eliminating the League,73872164,3
Emblem of Dragon Destroyer,6390406,3
Emblem of the Awakening,9845733,3
Embodiment of Apophis,28649820,3
Emergency Assistance,24019261,3
Emergency Provisions,53046408,3
Emergency Teleport,67723438,1
Emes the Infinity,43580269,3
Emissary from Pandemonium,42685062,3
Emissary of the Afterlife,75043725,3
Emissary of the Oasis,6103294,3
Emperor Sem,21672573,3
Emperor of Lightning,501000007,3
Empress Judge,15237615,3
Empress Mantis,58818411,3
Enchanted Javelin,96355986,3
Enchanting Fitting Room,30531525,3
Enchanting Mermaid,75376965,3
End of the World,8198712,3
"Endymion, the Master Magician",40732515,3
Enemy Controller,98045062,3
Energy Bravery,72631243,3
Energy Drain,56916805,3
Energy-Absorbing Monolith,57006589,3
Enervating Mist,26022485,3
"Enishi, Shien's Chancellor",38280762,3
Enlightenment,57274196,3
Enraged Battle Ox,76909279,3
Enraged Muka Muka,91862578,3
Equip Shot,62878208,3
Eradicator Epidemic Virus,54974237,3
Eria the Water Charmer,74364659,3
Escape from the Dark Dimension,31550470,3
Eternal Dread,35787450,3
Eternal Rest,95051344,3
Etoile Cyber,11460577,3
Everliving Underworld Cannon,31467372,3
Evil Blast,15684835,3
Evil Dragon Ananta,8400623,3
Evil HERO Dark Gaia,58332301,3
Evil HERO Infernal Gainer,95943058,3
Evil HERO Infernal Prodigy,50304345,3
Evil HERO Infernal Sniper,50282757,3
Evil HERO Inferno Wing,22160245,3
Evil HERO Lightning Golem,21947653,3
Evil HERO Malicious Edge,58554959,3
Evil HERO Malicious Fiend,86676862,3
Evil HERO Wild Cyclone,13293158,3
Evil Thorn,85431040,3
Evocator Chevalier,96872283,3
Evolution Burst,52875873,3
Exarion Universe,63749102,3
Exchange,5556668,3
Exhausting Spell,95451366,3
Exile of the Wicked,26725158,3
Exiled Force,74131780,3
Exodia Necross,12600382,3
Exodia the Forbidden One,33396948,1
Exploder Dragon,20586572,3
Exploder Dragonwing,40529384,3
Explosive Magician,33413279,3
Expressroid,984114,3
"Exxod, Master of The Guard",55737443,3
Factory of 100 Machines,7030340,3
Fairy Box,21598948,3
Fairy Dragon,20315854,3
Fairy Guardian,22419772,3
Fairy King Truesdale,45425051,3
Fairy Meteor Crush,97687912,3
Fairy Wind,73507661,3
Fairy of the Spring,20188127,3
Fairy's Gift,68401546,3
Fairy's Hand Mirror,17653779,3
Faith Bird,75582395,3
Fake Explosion,41234315,3
Fake Feather,22628574,3
Fake Hero,78387742,3
Fake Trap,3027001,3
Falchion Beta,86170989,3
Falling Down,32919136,3
Familiar Knight,89731911,3
Familiar-Possessed - Aussa,31887905,3
Familiar-Possessed - Eria,68881649,3
Familiar-Possessed - Hiita,4376658,3
Familiar-Possessed - Wynn,31764353,3
Fatal Abacus,77910045,3
Faustian Bargain,68396778,3
Fear from the Dark,34193084,3
Feather Shot,19394153,3
Feather Wind,71060915,3
Featherizer,32271987,3
Felgrand Dragon,3954901,3
Fengsheng Mirror,37406863,3
Fenrir,218704,3
Feral Imp,41392891,3
Field Barrier,7153114,3
Field-Commander Rahz,89529919,3
Fiend Comedian,81172176,3
Fiend Reflection #2,2863439,3
Fiend Scorpion,26566878,3
Fiend Skull Dragon,66235877,3
Fiend's Hand Mirror,58607704,3
Fiend's Sanctuary,24874630,3
Fiendish Chain,50078509,3
Fiendish Engine Omega,82556058,3
Fifth Hope,55428811,3
Fighting Spirit,6178850,3
Final Attack Orders,52503575,3
Final Countdown,95308449,3
Final Destiny,18591904,3
Final Flame,73134082,3
Final Ritual of the Ancients,60369732,3
Fine,92595643,3
Fire Ant Ascator,78275321,3
Fire Darts,43061293,3
Fire Kraken,46534755,3
Fire Princess,64752646,3
Fire Sorcerer,27132350,3
Fire Trooper,53927679,3
Firebird,87473172,3
Firegrass,53293545,3
Fires of Doomsday,46173679,3
Firestorm Prominence,13846680,3
Firewall,94804055,3
Fireyarou,71407486,3
Fish Depth Charge,58873391,3
Fishborg Blaster,93369354,3
Fissure,66788016,3
Five-Headed Dragon,99267150,3
Flame Cerebrus,60862676,3
Flame Champion,42599677,3
Flame Dancer,12883044,3
Flame Ghost,58528964,3
Flame Manipulator,34460851,3
Flame Ogre,58098303,3
Flame Ruler,41089128,3
Flame Spirit Ignis,79444933,3
Flame Swordsman,45231177,3
Flame Viper,2830619,3
Flamvell Commando,40189917,3
Flamvell Counter,60718396,3
Flamvell Dragnov,68226653,3
Flamvell Firedog,23297235,3
Flamvell Guard,21615956,3
Flamvell Magician,95621257,3
Flamvell Uruquizas,53714009,3
Flash Assailant,96890582,3
Flash of the Forbidden Spell,39956951,3
Flashbang,9267769,3
Flint,75560629,3
Flint Lock,83812099,3
Flint Missile,16437822,3
Flip Flop Frog,81278754,3
Flower Wolf,95952802,3
Flying Fish,31987274,3
Flying Fortress SKY FIRE,16898077,3
Flying Kamakiri #1,84834865,3
Flying Kamakiri #2,3134241,3
Flying Penguin,5628232,3
Flying Saucer Muusik'i,97697678,3
Fog Control,63741331,3
Fog King,6614221,3
Follow Wind,98252586,3
Foolish Burial,81439173,1
Foolish Revival,83778600,3
Forbidden Chalice,25789292,3
Forced Back,43340443,3
Forced Ceasefire,97806240,3
Forced Requisition,74923978,3
Forest,87430998,3
Forgotten Temple of the Deep,43889633,3
Formation Union,26931058,3
Fortress Warrior,66288028,3
Fortress Whale,62337487,3
Fortress Whale's Oath,77454922,3
Fortune Lady Dark,55586621,3
Fortune Lady Earth,82971335,3
Fortune Lady Fire,71870152,3
Fortune Lady Light,34471458,3
Fortune Lady Water,29088922,3
Fortune Lady Wind,82693917,3
Fortune's Future,68663748,3
Fossil Dig,47325505,3
Fossil Dyna Pachycephalo,42009836,3
Fossil Excavation,23869735,3
Fossil Tusker,17706537,3
Fox Fire,88753985,3
Fragrance Storm,69584564,3
Freed the Brave Wanderer,16556849,3
Freed the Matchless General,49681811,3
Freezing Beast,85359414,3
Frenzied Panda,98818516,3
Frequency Magician,62154416,3
"Freya, Spirit of Victory",12398280,3
Froggy Forcefield,34351849,3
Frontier Wiseman,38742075,3
Frontline Base,46181000,3
Frost and Flame Dragon,55589254,3
Frostosaurus,6631034,3
Frozen Soul,57069605,3
Fruits of Kozaky's Studies,49998907,3
Fuh-Rin-Ka-Zan,1781310,3
Fuhma Shuriken,9373534,3
Fulfillment of the Contract,48206762,3
Full Salvo,70865988,3
Fushi No Tori,38538445,3
Fushioh Richie,39711336,3
"Fusilier Dragon, the Dual-Mode Beast",51632798,3
Fusion Devourer,98336111,3
Fusion Gate,33550694,3
Fusion Guard,73026394,3
Fusion Recovery,18511384,3
Fusion Sage,26902560,3
Fusion Sword Murasame Blade,37684215,3
Fusion Weapon,27967615,3
Fusionist,1641882,3
Future Fusion,511002997,1
Future Samurai,90642597,3
Future Visions,87902575,3
G.B. Hunter,4130270,3
Gaap the Divine Soldier,37955049,3
Gadget Arms,47985614,3
Gadget Driver,54497620,3
Gadget Hauler,28002611,3
Gadget Soldier,86281779,3
Gagagigo,49003308,3
"Gaia Knight, the Force of Earth",97204936,3
Gaia Plate the Earth Giant,14258627,3
Gaia Power,56594520,3
Gaia Soul the Combustible Collective,51355346,3
Gaia The Fierce Knight,6368038,3
Gaia the Dragon Champion,66889139,3
Gale Dogra,16229315,3
Gale Lizard,77491079,3
Gallis the Star Beast,30915572,3
Gamble,37313786,3
Gambler of Legend,2196767,3
Gamma the Magnet Warrior,11549357,3
Gandora the Dragon of Destruction,64681432,3
"Garlandolf, King of Destruction",30646525,3
Garma Sword,90844184,3
Garma Sword Oath,78577570,3
Garnecia Elefantis,49888191,3
Garoozis,14977074,3
"Garoth, Lightsworn Warrior",59019082,3
Garuda the Wind Spirit,12800777,3
Gate Guardian,25833572,3
Gatekeeper,19737320,3
Gateway of the Six,27970830,3
Gateway to Dark World,93431518,3
Gather Your Mind,7512044,3
Gatling Dragon,87751584,3
Gauntlet Warrior,79337169,3
Gazelle the King of Mythical Beasts,5818798,3
Gear Golem the Moving Fortress,30190809,3
Gearfried the Iron Knight,423705,3
Gearfried the Swordmaster,57046845,3
Geartown,37694547,3
Gellenduo,11662742,3
Gem Flash Energy,57753602,3
Gemini Booster,18096222,3
Gemini Counter,81601517,3
Gemini Elf,69140098,3
Gemini Imps,67688478,3
Gemini Lancer,26254876,3
Gemini Scorpion,91798373,3
Gemini Soldier,68366996,3
Gemini Spark,33846209,3
Gemini Summoner,19041767,3
Gemini Trap Hole,67045174,3
Gene-Warped Warwolf,69247929,3
Generation Shift,34460239,3
Genetic Woman,98147766,3
Germ Infection,24668830,3
Gernia,77936940,3
Get Your Game On!,111000561,3
Getsu Fuhma,21887179,3
Ghost Gardna,59965151,3
Ghost Knight of Jackal,13386503,3
Giant Axe Mummy,78266168,3
Giant Flea,41762634,3
Giant Germ,95178994,3
Giant Kozaky,58185394,3
Giant Orc,73698349,3
Giant Rat,97017120,3
Giant Red Seasnake,58831685,3
Giant Soldier of Stone,13039848,3
Giant Trap Hole,80723580,3
Giant Trunade,42703248,1
Giant Turtle Who Feeds on Flames,96981563,3
Gift Card,39526584,3
Gift of the Martyr,98792570,3
Gift of the Mystical Elf,98299011,3
Giga Gagagigo,43793530,3
Giga-Tech Wolf,8471389,3
Gigantes,47606319,3
Gigantic Cephalotus,82116191,3
Gigaplant,53257892,3
Gigastone Omega,79080761,3
Gigobyte,53776525,3
Gil Garth,38445524,3
Gilasaurus,45894482,3
Gilford the Legend,69933858,3
Gilford the Lightning,36354007,3
Giltia the D. Knight,51828629,3
Girochin Kuwagata,84620194,3
Give and Take,55465441,3
Gladiator Beast Alexander,42592719,3
Gladiator Beast Andal,90582719,3
Gladiator Beast Bestiari,41470137,1
Gladiator Beast Darius,25924653,3
Gladiator Beast Dimacari,31247589,3
Gladiator Beast Equeste,57731460,3
Gladiator Beast Gaiodiaz,90957527,3
Gladiator Beast Gyzarus,48156348,3
Gladiator Beast Heraklinos,27346636,3
Gladiator Beast Hoplomus,4253484,3
Gladiator Beast Laquari,78868776,3
Gladiator Beast Murmillo,5975022,3
Gladiator Beast Octavius,29590752,3
Gladiator Beast Retiari,612115,3
Gladiator Beast Samnite,2619149,3
Gladiator Beast Secutor,77642288,3
Gladiator Beast Spartacus,79580323,3
Gladiator Beast Torax,65984457,3
Gladiator Beast War Chariot,96216229,3
Gladiator Beast's Battle Archfiend Shield,8730435,3
Gladiator Beast's Battle Gladius,25407406,3
Gladiator Beast's Battle Halberd,99013397,3
Gladiator Beast's Battle Manica,52496105,3
Gladiator Beast's Respite,98891840,3
Gladiator Lash,97234686,3
Gladiator Proving Ground,35224440,3
Gladiator's Return,24285858,3
Glorious Illusion,61962135,3
Goblin Attack Force,78658564,3
Goblin Black Ops,66707058,3
Goblin Calligrapher,12057781,3
Goblin Decoy Squad,18960169,3
Goblin Elite Attack Force,85306040,3
Goblin Fan,4149689,3
Goblin King,18590133,3
Goblin Out of the Frying Pan,69632396,3
Goblin Recon Squad,82324312,3
Goblin Thief,45311864,3
Goblin Zombie,63665875,2
Goblin of Greed,425934,3
Goblin's Secret Remedy,11868825,3
Goddess of Whim,67959180,3
Goddess with the Third Eye,53493204,3
Goe Goe the Gallant Ninja,10236520,3
Goggle Golem,21155323,3
Gogiga Gagagigo,39674352,3
"Goka, the Pyre of Malice",23116808,3
Gokibore,15367030,3
Gokipon,14472500,3
Gold Sarcophagus,75500286,2
"Goldd, Wu-Lord of Dark World",78004197,3
Golden Bamboo Sword,74029853,3
Golden Flying Fish,76203291,3
Golden Homunculus,27408609,3
Golden Ladybug,87102774,3
Golem Sentry,52323207,3
Gonogo,59797187,3
Good Goblin Housekeeping,9744376,3
Gora Turtle,80233946,3
Gora Turtle of Illusion,42868711,3
Gorgon's Eye,52648457,3
Gorz the Emissary of Darkness,44330098,1
Gottoms' Emergency Call,13504844,3
Goyo Guardian,511002994,1
Gozen Match,53334471,3
Graceful Dice,74137509,3
Graceful Revival,98273947,3
Gradius,10992251,3
Gradius' Option,14291024,3
"Gragonith, Lightsworn Dragon",21785144,3
Granadora,13944422,3
Grand Convergence,38430673,3
Grand Tiki Elder,13676474,3
Grandmaster of the Six Samurai,83039729,3
Granmarg the Rock Monarch,60229110,3
Grapple Blocker,32907538,3
Grass Phantom,41249545,3
Grasschopper,95166228,3
Grave Lure,57270476,3
Grave Ohja,40937767,3
Grave Protector,11448373,3
Grave Squirmer,48343627,3
Grave of the Super Ancient Organism,83266092,3
Gravedigger Ghoul,82542267,3
Gravekeeper's Assailant,25262697,3
Gravekeeper's Cannonholder,99877698,3
Gravekeeper's Chief,62473983,3
Gravekeeper's Commandant,17393207,3
Gravekeeper's Curse,50712728,3
Gravekeeper's Descendant,30213599,3
Gravekeeper's Guard,37101832,3
Gravekeeper's Priestess,3381441,3
Gravekeeper's Servant,16762927,3
Gravekeeper's Spear Soldier,63695531,3
Gravekeeper's Spy,24317029,3
Gravekeeper's Stele,99523325,3
Gravekeeper's Vassal,99690140,3
Gravekeeper's Visionary,3825890,3
Gravekeeper's Watcher,26084285,3
Graverobber,61705417,3
Graverobber's Retribution,33737664,3
Gravi-Crush Dragon,9391354,3
Gravitic Orb,29216198,3
Gravity Axe - Grarl,32022366,3
Gravity Behemoth,56931015,3
Gravity Bind,85742772,1
Gray Wing,29618570,3
Great Angus,11813953,3
Great Dezard,88989706,3
Great Long Nose,2356994,3
Great Maju Garzett,47942531,3
Great Moth,14141448,3
Great Phantom Thief,10809984,3
Great Shogun Shien,63176202,3
Great Spirit,92736188,3
Great White,13429800,3
Greed,89405199,3
Greed Grado,3972721,3
Greed Quasar,50263751,3
"Green Baboon, Defender of the Forest",46668237,3
Green Gadget,41172955,3
Green Phantom King,22910685,3
Greenkappa,61831093,3
Gren Maju Da Eiza,36584821,3
"Gren, Tactician of Dark World",51232472,3
Griggle,95744531,3
Grinder Golem,75732622,3
Ground Attacker Bugroth,58314394,3
Ground Collapse,90502999,3
Ground Spider,17243896,3
Gryphon Wing,55608151,3
Gryphon's Feather Duster,34370473,3
Guard Dog,57346400,3
Guard Penalty,48653261,3
Guardian Angel Joan,68007326,3
Guardian Baou,73544866,3
Guardian Ceal,10755153,3
Guardian Eatos,34022290,3
Guardian Elma,74367458,3
Guardian Grarl,47150851,3
Guardian Kay'est,9633505,3
Guardian Sphinx,40659562,3
Guardian Statue,75209824,3
Guardian Tryce,46037213,3
Guardian of Order,71799173,3
Guardian of the Labyrinth,89272878,3
Guardian of the Throne Room,47879985,3
Gundari,38975369,3
Gust,73079365,3
Gust Fan,55321970,3
Gyaku-Gire Panda,9817927,3
Gyakutenno Megami,31122090,3
Gyroid,18325492,3
H - Heated Heart,74825788,3
HERO's Bond,76442616,3
Hade-Hane,28357177,3
Half or Nothing,15552258,3
Hallowed Life Barrier,88789641,3
Hamburger Recipe,80811661,3
Hammer Shot,26412047,3
"Hamon, Lord of Striking Thunder",32491822,3
Hand Destruction,74519184,3
Hand of Nephthys,98446407,3
Hand of the Six Samurai,78792195,3
Handcuffs Dragon,97904474,3
Hane-Hane,7089711,3
Hanewata,20450925,3
Haniwa,84285623,3
Hannibal Necromancer,5640330,3
Happy Lover,99030164,3
Hard Armor,20060230,3
Hard-sellin' Goblin,68875140,3
Hard-sellin' Zombie,94374859,3
Hardened Armed Dragon,68473226,3
Harpie Girl,34100324,3
Harpie Lady,76812113,3
Harpie Lady 1,91932350,3
Harpie Lady 2,27927359,3
Harpie Lady 3,54415063,3
Harpie Lady Sisters,12206212,3
Harpie Queen,75064463,3
Harpie's Pet Baby Dragon,6924874,3
Harpie's Pet Dragon,52040216,3
Harpies' Hunting Ground,75782277,3
Harvest Angel of Wisdom,85399281,3
Hate Buster,93895605,3
Hayabusa Knight,21015833,3
Headless Knight,5434080,3
Healing Wave Generator,31281980,3
Heart of Clear Water,64801562,3
Heart of the Underdog,35762283,3
Heavy Mech Support Platform,23265594,3
Heavy Slump,52417194,3
Heavy Storm,19613556,1
Hecatrice,74968065,3
Hedge Guard,59042331,3
Helios - The Primordial Sun,54493213,3
Helios Duo Megistus,80887952,3
Helios Trice Megistus,17286057,3
Helping Robo for Combat,47025270,3
Helpoemer,76052811,3
Herald of Creation,66337215,3
Herald of Green Light,21074344,3
Herald of Orange Light,17266660,3
Herald of Purple Light,94689635,3
Herculean Power,57441100,3
Hercules Beetle,52584282,3
Hero Barrier,44676200,3
Hero Blast,37412656,3
Hero Counterattack,19024706,3
Hero Flash!!,191749,3
Hero Heart,67951831,3
Hero Kid,32679370,3
Hero Mask,75141056,3
Hero Medal,10489311,3
Hero Ring,26647858,3
Hero Signal,22020907,3
Hero Spirit,81167171,3
Hero's Rule 2,85854214,3
Hibikime,64501875,3
Hidden Armory,52105192,3
Hidden Soldiers,2047519,3
Hidden Spellbook,21840375,3
Hieracosphinx,82260502,3
Hieroglyph Lithograph,10248192,3
High Tide Gyojin,54579801,3
Hiita the Fire Charmer,759393,3
Hino-Kagu-Tsuchi,75745607,3
Hinotama,46130346,3
Hinotama Soul,96851799,3
Hiro's Shadow Scout,81863068,3
Hitotsu-Me Giant,76184692,3
Homunculus the Alchemic Being,40410110,3
Honest,37742478,2
Horn of Heaven,98069388,3
Horn of Light,38552107,3
Horn of the Unicorn,64047146,3
Horseytail,82994509,3
Horus the Black Flame Dragon LV4,75830094,3
Horus the Black Flame Dragon LV6,11224103,3
Horus the Black Flame Dragon LV8,48229808,3
Horus' Servant,9264485,3
Hoshiningen,67629977,3
House of Adhesive Tape,15083728,3
Howling Insect,93107608,3
Huge Revolution,65396880,3
Human-Wave Tactics,30353551,3
Humanoid Slime,46821314,3
Humanoid Worm Drake,5600127,3
Hungry Burger,30243636,3
Hunter Dragon,96005454,3
Hunter Owl,51962254,3
Hunter Spider,80141480,3
Hunting Instinct,11925569,3
Hydra Viper,37869028,3
Hydro Pressure Cannon,12174035,3
Hydrogeddon,22587018,3
Hyena,22873798,3
Hyosube,2118022,3
Hyozanryu,62397231,3
Hyper Hammerhead,2671330,3
Hyper Psychic Blaster,95526884,3
Hyper Psychic Blaster/Assault Mode,37169670,3
Hyper Synchron,40348946,3
Hysteric Fairy,21297224,3
Hysteric Party,77778835,3
Icarus Attack,53567095,3
Ice Master,32750510,3
Ice Queen,14462257,3
Ido the Supreme Magical Force,35984222,3
Il Blud,70595331,3
Illusionist Faceless Mage,28546905,3
Immortal Ruler,32485518,3
Impenetrable Formation,96631852,3
Imperial Custom,9995766,3
Imperial Iron Wall,30459350,3
Imprisoned Queen Archfiend,52248570,3
Inaba White Rabbit,77084837,3
Incandescent Ordeal,33031674,3
Indomitable Fighter Lei Lei,84173492,3
Indomitable Gladiator Beast,55136228,3
Infernal Dragon,47754278,3
Infernal Flame Emperor,19847532,3
Infernal Incinerator,23309606,3
Infernalqueen Archfiend,8581705,3
Infernity Archfiend,99177923,3
Infernity Beast,7264861,3
Infernity Dwarf,25171661,3
Infernity Force,18712704,3
Infernity Guardian,51566770,3
Infernity Necromancer,56209279,3
Inferno,74823665,3
Inferno Fire Blast,52684508,3
Inferno Hammer,17185260,3
Inferno Reckless Summon,12247206,3
Inferno Tempest,14391920,3
Infinite Cards,94163677,3
Infinite Dismissal,54109233,3
Infinity Dark,76520646,3
Informer Spider,4941482,3
Inherited Fortune,20057949,3
Injection Fairy Lily,79575620,3
Inmato,39703254,3
Inpachi,97923414,3
Insect Barrier,23615409,3
Insect Imitation,96965364,3
Insect Knight,35052053,3
Insect Neglect,22991179,3
Insect Princess,37957847,3
Insect Queen,91512835,3
Insect Soldiers of the Sky,7019529,3
Inspection,16227556,3
Instant Fusion,1845204,3
Instant Neo Space,11913700,3
Intercept,59695933,3
Interdimensional Matter Transporter,36261276,3
Interdimensional Warp,57384901,3
"Interplanetary Invader ""A""",14729426,3
Introduction to Gallantry,69091732,3
Invader of Darkness,56647086,3
Invader of the Throne,3056267,3
Invasion of Flames,26082229,3
Inverse Universe,79161790,3
Invigoration,98374133,3
Invitation to a Dark Sleep,52675689,3
"Iris, the Earth Mother",9628664,3
Iron Blacksmith Kotetsu,73431236,3
Iron Chain Blaster,26157485,3
Iron Chain Coil,53152590,3
